2900.	-11000.	15000.	-10000.	3900.	-840.	98.	-5.6
4000.	-16000.	24000.	-19000.	8200.	-2100.	300.	-23.
4000.	-16000.	24000.	-19000.	8200.	-2100.	300.	-23.
5600.	-24000.	39000.	-34000.	17000.	-4900.	850.	-82.
0.7372388799999999	-4.5516067711999995	12.345093952	-18.340150604799998	16.1303141376	-8.524522496	2.71447886848	-0.504386617344
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0.038	-0.09	0.091	-0.048	0.014	-0.0021	0.00012	0
-0.0041-0.012	0.012	0.00056	-0.0032	0.00062	0	0	0
-0.0041-0.012	0.012	0.00056	-0.0032	0.00062	0	0	0
0.00046	0.0038	0.0091	0.0054	-0.00062	0	0	0
130.	-300.	280.	-130.	30.	-3.5	0.16	0
120.	-330.	360.	-190.	55.	-8.4	0.64	-0.019
120.	-330.	360.	-190.	55.	-8.4	0.64	-0.019
120.	-360.	440.	-270.	93.	-18.	1.9	-0.1
-610.	1800.	-2100.	1200.	-360.	59.	-4.8	0.14
-580.	2000.	-2600.	1700.	-600.	120.	-14.	0.76
-840.	2800.	-3500.	2300.	-810.	160.	-17.	0.78
-800.	3000.	-4300.	3100.	-1300.	310.	-42.	3.1
-0.004	0.014	-0.033	0.04	-0.024	0.0076	-0.0011	0
0.00044	0.00083	-0.001	0.0067	-0.0009	-0.0018	0.00037	0
-0.14	0.61	-1.1	0.95	-0.47	0.13	-0.019	0.0011
0.015	0.012	-0.13	0.11	0.018	-0.03	0.005	0.00051
