5	6	0.255794
6	7	0.128457
7	8	0.0709634
8	9	0.0387619
9	10	0.020591
10	11	0.0104298
11	12	0.00496939
12	13	0.00219236
13	14	0.000911439
14	15	0.000460607
15	16	0.000399115
16	17	0.000386126
17	18	0.00037522
18	19	0.00036473
19	20	0.000354127
20	21	0.00034358
21	22	0.000333402
22	23	0.000323758
23	24	0.000314649
24	25	0.000305996
25	26	0.000297707
26	27	0.000289718
27	28	0.000281992
28	29	0.000274516
29	30	0.000267284
30	31	0.000260295
31	32	0.000253544
32	33	0.000247021
33	34	0.000240717
34	35	0.000234619
35	36	0.000228716
36	37	0.000222997
37	38	0.000217454
38	39	0.000212078
39	40	0.000206861
40	41	0.000201799
41	42	0.000196884
42	43	0.000192112
43	44	0.000187479
44	45	0.000182979
45	46	0.000178607
46	47	0.00017436
47	48	0.000170233
48	49	0.000166221
49	50	0.000162322
50	51	0.00015853
51	52	0.000154843
52	53	0.000151256
53	54	0.000147767
54	55	0.000144373
55	56	0.00014107
56	57	0.000137855
57	58	0.000134726
58	59	0.000131681
59	60	0.000128716
60	61	0.000125829
61	62	0.000123018
62	63	0.000120281
63	64	0.000117616
64	65	0.00011502
65	66	0.000112491
66	67	0.000110028
67	68	0.000107629
68	69	0.000105291
69	70	0.000103014
70	71	0.000100795
71	72	9.86321e-05
72	73	9.65247e-05
73	74	9.44709e-05
74	75	9.24692e-05
75	76	9.05182e-05
76	77	8.86165e-05
77	78	8.67627e-05
78	79	8.49557e-05
79	80	8.31941e-05
80	81	8.14768e-05
81	82	7.98025e-05
82	83	7.81702e-05
83	84	7.65788e-05
84	85	7.50271e-05
85	86	7.35143e-05
86	87	7.20392e-05
87	88	7.0601e-05
88	89	6.91987e-05
89	90	6.78314e-05
90	91	6.64981e-05
91	92	6.51982e-05
92	93	6.39307e-05
93	94	6.26948e-05
94	95	6.14897e-05
95	96	6.03147e-05
96	97	5.91691e-05
97	98	5.80521e-05
98	99	5.6963e-05
99	100	5.59012e-05
